quadrat,cc,density,block,strip,square_original,side,square,x,y,n_cohort1_t1,n_cohort1_t2,n_cohort2_t2,n_cohort1_t3,n_cohort2_t3,n_cohort3_t3,n_cohort1_t4,n_cohort2_t4,n_cohort3_t4,n_cohort4_t4,n_cohort1_t5,n_cohort2_t5,n_cohort3_t5,n_cohort4_t5,n_cohort5_t5,1,2,3,4,5,em1,em2,em3,em4,em5
539,hdr,50000,5,53,46,east,43,4,3,12,11,8,2,5,3,0,3,1,3,0,1,1,1,0,12,19,10,7,3,12,20,23,26,26
541,ldshoots,50000,5,54,14,east,11,1,1,29,25,18,25,18,0,12,11,0,0,0,1,0,0,0,29,43,43,23,1,29,47,47,47,47
541,ldshoots,50000,5,54,24,east,21,2,1,23,23,16,23,16,0,10,16,0,10,1,1,0,0,0,23,39,39,36,2,23,39,39,49,49
541,ldshoots,50000,5,54,34,east,31,3,1,34,25,19,25,19,4,18,12,4,0,1,0,0,0,3,34,44,48,34,4,34,53,57,57,60
541,ldshoots,50000,5,54,44,east,41,4,1,1,1,6,1,6,0,1,5,0,10,0,0,0,2,0,1,7,7,16,2,1,7,7,17,17
541,ldshoots,50000,5,54,15,east,12,1,2,16,16,9,16,9,0,3,4,0,3,1,0,0,0,0,16,25,25,10,1,16,25,25,28,28
541,ldshoots,50000,5,54,25,east,22,2,2,25,25,11,25,11,0,13,8,0,13,0,0,0,1,0,25,36,36,34,1,25,36,36,49,49
541,ldshoots,50000,5,54,35,east,32,3,2,39,37,10,37,10,0,26,6,0,15,3,0,0,0,0,39,47,47,47,3,39,49,49,64,64
541,ldshoots,50000,5,54,45,east,42,4,2,15,13,9,13,9,0,6,1,0,11,0,0,0,0,0,15,22,22,18,0,15,24,24,35,35
541,ldshoots,50000,5,54,16,east,13,1,3,1,1,3,1,3,0,1,3,0,5,0,1,0,0,0,1,4,4,9,1,1,4,4,9,9
541,ldshoots,50000,5,54,26,east,23,2,3,1,1,17,1,17,0,1,11,0,5,0,1,0,0,0,1,18,18,17,1,1,18,18,23,23
541,ldshoots,50000,5,54,36,east,33,3,3,51,51,18,51,18,0,29,13,0,6,5,0,0,0,0,51,69,69,48,5,51,69,69,75,75
541,ldshoots,50000,5,54,46,east,43,4,3,2,2,2,2,2,0,2,2,0,14,0,0,0,0,0,2,4,4,18,0,2,4,4,18,18
545,ldshoots,500,5,54,14,east,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
545,ldshoots,500,5,54,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,ldshoots,500,5,54,34,east,31,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,2
545,ldshoots,500,5,54,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,ldshoots,500,5,54,15,east,12,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
545,ldshoots,500,5,54,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,ldshoots,500,5,54,35,east,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,ldshoots,500,5,54,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,ldshoots,500,5,54,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,ldshoots,500,5,54,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,ldshoots,500,5,54,36,east,33,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
545,ldshoots,500,5,54,46,east,43,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
547,ldshoots,50,5,54,11,west,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,21,west,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,31,west,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,41,west,41,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
547,ldshoots,50,5,54,12,west,12,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
547,ldshoots,50,5,54,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,32,west,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,42,west,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,13,west,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,23,west,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,ldshoots,50,5,54,43,west,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,ldshoots,5000,5,54,14,east,11,1,1,6,5,2,0,0,0,1,1,0,0,0,0,0,0,0,6,7,0,2,0,6,8,8,8,8
549,ldshoots,5000,5,54,24,east,21,2,1,1,1,7,5,1,0,0,5,0,1,0,1,0,0,0,1,8,6,6,1,1,8,8,9,9
549,ldshoots,5000,5,54,34,east,31,3,1,0,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,2,2
549,ldshoots,5000,5,54,44,east,41,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2
549,ldshoots,5000,5,54,15,east,12,1,2,13,13,12,0,1,0,4,4,0,0,1,2,0,0,0,13,25,1,8,3,13,25,25,25,25
549,ldshoots,5000,5,54,25,east,22,2,2,1,1,4,13,12,0,0,0,0,1,0,0,0,0,0,1,5,25,1,0,1,5,5,6,6
549,ldshoots,5000,5,54,35,east,32,3,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,1,2,2,2,2
549,ldshoots,5000,5,54,45,east,42,4,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1
549,ldshoots,5000,5,54,16,east,13,1,3,0,0,2,0,0,0,0,1,0,4,0,1,0,0,0,0,2,0,5,1,0,2,2,6,6
549,ldshoots,5000,5,54,26,east,23,2,3,3,3,1,0,2,0,1,1,0,0,0,0,0,0,0,3,4,2,2,0,3,4,4,4,4
549,ldshoots,5000,5,54,36,east,33,3,3,0,0,4,3,1,0,0,1,0,0,0,1,0,0,0,0,4,4,1,1,0,4,4,4,4
549,ldshoots,5000,5,54,46,east,43,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
552,bare,5000,5,55,11,west,11,1,1,0,0,4,0,1,1,0,1,0,1,0,1,0,1,0,0,4,2,2,2,0,4,5,6,6
552,bare,5000,5,55,21,west,21,2,1,0,0,2,0,1,2,0,1,2,0,0,0,0,0,0,0,2,3,3,0,0,2,4,4,4
552,bare,5000,5,55,31,west,31,3,1,0,0,7,0,2,4,0,1,4,0,0,1,3,0,0,0,7,6,5,4,0,7,11,11,11
552,bare,5000,5,55,41,west,41,4,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,2,3,3
552,bare,5000,5,55,12,west,12,1,2,-1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,-1,7,2,0,0,-1,6,8,8,8
552,bare,5000,5,55,22,west,22,2,2,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,2,3,4,4
552,bare,5000,5,55,32,west,32,3,2,0,0,9,0,1,1,0,1,1,0,0,0,1,0,0,0,9,2,2,1,0,9,10,10,10
552,bare,5000,5,55,42,west,42,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,3
552,bare,5000,5,55,13,west,13,1,3,1,1,3,0,0,3,0,0,3,1,0,0,1,1,1,1,4,3,4,3,1,4,7,8,9
552,bare,5000,5,55,23,west,23,2,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2
552,bare,5000,5,55,33,west,33,3,3,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1,1,0,0,6,7,7,7
552,bare,5000,5,55,43,west,43,4,3,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,2,2,1,0,1,2,4,4,4
553,bare,50000,5,55,14,east,11,1,1,16,16,20,3,4,7,0,2,4,0,0,0,4,0,0,16,36,14,6,4,16,36,43,43,43
553,bare,50000,5,55,24,east,21,2,1,44,44,52,19,20,16,18,17,14,0,12,15,14,0,0,44,96,55,49,41,44,96,112,112,112
553,bare,50000,5,55,34,east,31,3,1,35,35,35,22,15,8,20,11,6,0,8,0,2,0,1,35,70,45,37,11,35,70,78,78,79
553,bare,50000,5,55,44,east,41,4,1,18,18,39,7,8,9,2,5,7,0,2,1,4,0,0,18,57,24,14,7,18,57,66,66,66
553,bare,50000,5,55,15,east,12,1,2,15,15,15,9,5,1,9,3,1,0,6,0,1,0,3,15,30,15,13,10,15,30,31,31,34
553,bare,50000,5,55,25,east,22,2,2,42,42,49,18,34,3,18,25,4,4,15,22,4,4,0,42,91,55,51,45,42,91,94,98,98
553,bare,50000,5,55,35,east,32,3,2,21,18,13,2,6,6,2,5,6,0,2,5,6,0,0,21,31,14,13,13,21,34,40,40,40
553,bare,50000,5,55,45,east,42,4,2,13,13,11,2,6,5,1,6,2,0,1,4,0,0,0,13,24,13,9,5,13,24,29,29,29
553,bare,50000,5,55,16,east,13,1,3,3,3,3,1,0,0,1,0,1,0,1,0,0,0,0,3,6,1,2,1,3,6,6,6,6
553,bare,50000,5,55,26,east,23,2,3,6,6,8,1,4,1,0,0,1,0,0,0,4,0,0,6,14,6,1,4,6,14,15,15,15
553,bare,50000,5,55,36,east,33,3,3,32,32,19,1,1,6,1,0,3,0,1,0,3,0,0,32,51,8,4,4,32,51,57,57,57
553,bare,50000,5,55,46,east,43,4,3,4,4,6,0,0,0,0,0,0,0,0,0,0,0,1,4,10,0,0,1,4,10,10,10,11
557,bare,500,5,55,11,west,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,bare,500,5,55,21,west,21,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
557,bare,500,5,55,31,west,31,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,2,2
557,bare,500,5,55,41,west,41,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
557,bare,500,5,55,12,west,12,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
557,bare,500,5,55,22,west,22,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
557,bare,500,5,55,32,west,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,bare,500,5,55,42,west,42,4,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
557,bare,500,5,55,13,west,13,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,2,2,2
557,bare,500,5,55,23,west,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,bare,500,5,55,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,bare,500,5,55,43,west,43,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
558,bare,50,5,55,11,west,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,21,west,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
558,bare,50,5,55,31,west,31,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1
558,bare,50,5,55,41,west,41,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
558,bare,50,5,55,12,west,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,32,west,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,42,west,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,13,west,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,23,west,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,bare,50,5,55,43,west,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,ldr,50,1,11,11,west,11,1,1,0,0,0,0,0,0,0,0,0,2,na,na,na,na,na,0,0,0,2,0,0,0,0,2,na
111,ldr,50,1,11,21,west,21,2,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,31,west,31,3,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,41,west,41,4,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,12,west,12,1,2,0,0,1,0,0,0,0,0,0,0,na,na,na,na,na,0,1,0,0,0,0,1,1,1,na
111,ldr,50,1,11,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,32,west,32,3,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,42,west,42,4,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,13,west,13,1,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,23,west,23,2,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
111,ldr,50,1,11,43,west,43,4,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
112,ldr,500,1,11,14,east,11,1,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
112,ldr,500,1,11,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
112,ldr,500,1,11,34,east,31,3,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
112,ldr,500,1,11,44,east,41,4,1,0,0,1,0,1,1,0,0,0,1,na,na,na,na,na,0,1,2,1,0,0,1,2,3,na
112,ldr,500,1,11,15,east,12,1,2,0,0,0,0,0,0,0,0,0,1,na,na,na,na,na,0,0,0,1,0,0,0,0,1,na
112,ldr,500,1,11,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
112,ldr,500,1,11,35,east,32,3,2,0,0,0,0,0,1,0,0,0,0,na,na,na,na,na,0,0,1,0,0,0,0,1,1,na
112,ldr,500,1,11,45,east,42,4,2,0,0,0,0,0,1,0,0,1,2,na,na,na,na,na,0,0,1,3,0,0,0,1,3,na
112,ldr,500,1,11,16,east,13,1,3,1,1,0,1,0,0,1,0,0,0,na,na,na,na,na,1,1,1,1,0,1,1,1,1,na
112,ldr,500,1,11,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
112,ldr,500,1,11,36,east,33,3,3,0,0,0,0,0,0,0,0,0,1,na,na,na,na,na,0,0,0,1,0,0,0,0,1,na
112,ldr,500,1,11,46,east,43,4,3,0,0,0,0,0,0,0,0,0,1,na,na,na,na,na,0,0,0,1,0,0,0,0,1,na
116,ldr,5000,1,11,14,east,11,1,1,0,0,3,0,2,7,0,2,2,2,na,na,na,na,na,0,3,9,6,0,0,3,10,12,na
116,ldr,5000,1,11,24,east,21,2,1,1,1,2,0,1,2,0,1,1,0,na,na,na,na,na,1,3,3,2,0,1,3,5,5,na
116,ldr,5000,1,11,34,east,31,3,1,0,0,1,0,0,2,0,0,1,0,na,na,na,na,na,0,1,2,1,0,0,1,3,3,na
116,ldr,5000,1,11,44,east,41,4,1,1,1,0,1,0,9,1,0,9,0,na,na,na,na,na,1,1,10,10,0,1,1,10,10,na
116,ldr,5000,1,11,15,east,12,1,2,1,0,0,0,0,2,0,0,2,0,na,na,na,na,na,1,0,2,2,0,1,1,3,3,na
116,ldr,5000,1,11,25,east,22,2,2,6,4,1,1,0,2,2,0,2,1,na,na,na,na,na,6,5,3,5,0,6,7,9,10,na
116,ldr,5000,1,11,35,east,32,3,2,1,1,6,0,2,2,0,1,0,0,na,na,na,na,na,1,7,4,1,0,1,7,9,9,na
116,ldr,5000,1,11,45,east,42,4,2,0,0,0,0,0,5,0,0,5,0,na,na,na,na,na,0,0,5,5,0,0,0,5,5,na
116,ldr,5000,1,11,16,east,13,1,3,3,2,0,2,0,3,2,0,3,0,na,na,na,na,na,3,2,5,5,0,3,3,6,6,na
116,ldr,5000,1,11,26,east,23,2,3,3,3,2,3,2,2,3,2,2,3,na,na,na,na,na,3,5,7,10,0,3,5,7,10,na
116,ldr,5000,1,11,36,east,33,3,3,0,0,0,0,0,4,0,0,4,1,na,na,na,na,na,0,0,4,5,0,0,0,4,5,na
116,ldr,5000,1,11,46,east,43,4,3,1,1,0,0,0,2,0,0,2,0,na,na,na,na,na,1,1,2,2,0,1,1,3,3,na
117,ldr,50000,1,11,14,east,11,1,1,5,5,16,5,14,23,5,13,20,2,na,na,na,na,na,5,21,42,40,0,5,21,44,46,na
117,ldr,50000,1,11,24,east,21,2,1,112,112,31,42,6,6,23,5,1,0,na,na,na,na,na,112,143,54,29,0,112,143,149,149,na
117,ldr,50000,1,11,34,east,31,3,1,76,55,7,37,5,0,19,4,0,3,na,na,na,na,na,76,62,42,26,0,76,83,83,86,na
117,ldr,50000,1,11,44,east,41,4,1,13,13,16,11,13,7,2,7,4,0,na,na,na,na,na,13,29,31,13,0,13,29,36,36,na
117,ldr,50000,1,11,15,east,12,1,2,13,13,12,10,9,4,7,6,1,1,na,na,na,na,na,13,25,23,15,0,13,25,29,30,na
117,ldr,50000,1,11,25,east,22,2,2,52,52,26,16,13,17,7,10,17,3,na,na,na,na,na,52,78,46,37,0,52,78,95,98,na
117,ldr,50000,1,11,35,east,32,3,2,19,17,17,9,7,1,6,2,0,0,na,na,na,na,na,19,34,17,8,0,19,36,37,37,na
117,ldr,50000,1,11,45,east,42,4,2,2,2,25,2,16,4,2,8,3,0,na,na,na,na,na,2,27,22,13,0,2,27,31,31,na
117,ldr,50000,1,11,16,east,13,1,3,7,7,2,3,1,6,3,1,5,1,na,na,na,na,na,7,9,10,10,0,7,9,15,16,na
117,ldr,50000,1,11,26,east,23,2,3,31,31,4,18,1,6,18,1,5,2,na,na,na,na,na,31,35,25,26,0,31,35,41,43,na
117,ldr,50000,1,11,36,east,33,3,3,12,12,14,9,12,10,5,4,7,4,na,na,na,na,na,12,26,31,20,0,12,26,36,40,na
117,ldr,50000,1,11,46,east,43,4,3,9,9,15,4,8,5,3,3,0,1,na,na,na,na,na,9,24,17,7,0,9,24,29,30,na
122,bare,5000,1,12,14,east,11,1,1,3,2,3,1,2,0,1,0,0,0,na,na,na,na,na,3,5,3,1,0,3,6,6,6,na
122,bare,5000,1,12,24,east,21,2,1,5,3,1,1,0,0,1,0,0,0,na,na,na,na,na,5,4,1,1,0,5,6,6,6,na
122,bare,5000,1,12,34,east,31,3,1,0,0,1,0,1,0,0,0,0,0,na,na,na,na,na,0,1,1,0,0,0,1,1,1,na
122,bare,5000,1,12,44,east,41,4,1,2,2,1,0,1,1,0,0,1,1,na,na,na,na,na,2,3,2,2,0,2,3,4,5,na
122,bare,5000,1,12,15,east,12,1,2,1,1,1,1,0,0,1,0,0,0,na,na,na,na,na,1,2,1,1,0,1,2,2,2,na
122,bare,5000,1,12,25,east,22,2,2,2,2,4,1,2,1,1,2,1,0,na,na,na,na,na,2,6,4,4,0,2,6,7,7,na
122,bare,5000,1,12,35,east,32,3,2,1,1,0,0,0,2,0,0,1,0,na,na,na,na,na,1,1,2,1,0,1,1,3,3,na
122,bare,5000,1,12,45,east,42,4,2,2,2,3,1,0,1,1,0,1,0,na,na,na,na,na,2,5,2,2,0,2,5,6,6,na
122,bare,5000,1,12,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
122,bare,5000,1,12,26,east,23,2,3,2,2,2,1,0,2,1,0,2,0,na,na,na,na,na,2,4,3,3,0,2,4,6,6,na
122,bare,5000,1,12,36,east,33,3,3,0,0,1,0,0,0,0,0,0,0,na,na,na,na,na,0,1,0,0,0,0,1,1,1,na
122,bare,5000,1,12,46,east,43,4,3,0,0,1,0,0,0,0,0,0,0,na,na,na,na,na,0,1,0,0,0,0,1,1,1,na
123,bare,500,1,12,11,west,11,1,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
123,bare,500,1,12,21,west,21,2,1,1,1,0,1,0,0,1,0,0,0,na,na,na,na,na,1,1,1,1,0,1,1,1,1,na
123,bare,500,1,12,31,west,31,3,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
123,bare,500,1,12,41,west,41,4,1,0,0,0,0,0,2,0,0,2,0,na,na,na,na,na,0,0,2,2,0,0,0,2,2,na
123,bare,500,1,12,12,west,12,1,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
123,bare,500,1,12,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
123,bare,500,1,12,32,west,32,3,2,0,0,1,0,1,0,0,1,0,0,na,na,na,na,na,0,1,1,1,0,0,1,1,1,na
123,bare,500,1,12,42,west,42,4,2,2,2,0,1,0,0,1,0,0,0,na,na,na,na,na,2,2,1,1,0,2,2,2,2,na
123,bare,500,1,12,13,west,13,1,3,1,1,0,1,0,0,0,0,0,0,na,na,na,na,na,1,1,1,0,0,1,1,1,1,na
123,bare,500,1,12,23,west,23,2,3,1,0,0,0,0,0,0,0,0,0,na,na,na,na,na,1,0,0,0,0,1,1,1,1,na
123,bare,500,1,12,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
123,bare,500,1,12,43,west,43,4,3,0,0,0,0,0,1,0,0,1,0,na,na,na,na,na,0,0,1,1,0,0,0,1,1,na
124,bare,50,1,12,14,east,11,1,1,1,0,0,0,0,0,0,0,0,0,na,na,na,na,na,1,0,0,0,0,1,1,1,1,na
124,bare,50,1,12,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,34,east,31,3,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,15,east,12,1,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,35,east,32,3,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na
124,bare,50,1,12,46,east,43,4,3,1,1,0,1,0,0,0,0,0,0,na,na,na,na,na,1,1,1,0,0,1,1,1,1,na
128,bare,50000,1,12,14,east,11,1,1,10,10,15,6,9,0,2,2,0,0,na,na,na,na,na,10,25,15,4,0,10,25,25,25,na
128,bare,50000,1,12,24,east,21,2,1,17,17,16,5,4,2,1,1,0,0,na,na,na,na,na,17,33,11,2,0,17,33,35,35,na
128,bare,50000,1,12,34,east,31,3,1,53,53,21,30,11,18,11,3,13,2,na,na,na,na,na,53,74,59,29,0,53,74,92,94,na
128,bare,50000,1,12,44,east,41,4,1,20,17,24,2,6,5,3,4,5,6,na,na,na,na,na,20,41,13,18,0,20,44,49,55,na
128,bare,50000,1,12,15,east,12,1,2,18,18,7,10,6,14,1,2,6,1,na,na,na,na,na,18,25,30,10,0,18,25,39,40,na
128,bare,50000,1,12,25,east,22,2,2,7,7,32,2,16,11,0,4,3,1,na,na,na,na,na,7,39,29,8,0,7,39,50,51,na
128,bare,50000,1,12,35,east,32,3,2,14,14,26,6,4,0,0,0,0,2,na,na,na,na,na,14,40,10,2,0,14,40,40,42,na
128,bare,50000,1,12,45,east,42,4,2,6,4,7,1,2,7,0,0,1,0,na,na,na,na,na,6,11,10,1,0,6,13,20,20,na
128,bare,50000,1,12,16,east,13,1,3,0,0,11,0,7,3,0,4,1,0,na,na,na,na,na,0,11,10,5,0,0,11,14,14,na
